9.314285714	32
4.314285714	51
13.31428571	37
4.657142857	42
1.914285714	48
8.057142857	48
8.166666667	50
2.68	63
7.285714286	53
10.68571429	51
3.428571429	66
1.2	60
4.657142857	56
8.12	52
5.9	51
4.085714286	33
13.22857143	40
6.485714286	53
2.828571429	58
10.08571429	39
9.771428571	51
16.82857143	55
2.6	62
12.96666667	77
0.771428571	62
3.828571429	44
6.857142857	50
6.342857143	24
24.4	37
22.36666667	33
7.2	40
8.142857143	51
9.428571429	66
1.457142857	83
0	68
0	54
1.4	45
8.8	48
2.028571429	50
4.257142857	28
5.057142857	38
2.571428571	51
4.371428571	37
7.942857143	37
12.42857143	36
4.828571429	24
1.657142857	38
2.142857143	38
9.971428571	56
13.8	55
10.17142857	74
5.914285714	62
5.6	63
8.371428571	64
5.742857143	52
1.742857143	75
2.485714286	55
3.8	59
1.285714286	75
1.971428571	56
0.342857143	44
1.914285714	41
5.257142857	56
8.742857143	50
21.31428571	59
0.285714286	42
8.685714286	66
0	75
4.571428571	75
12.05714286	49
4.485714286	63
5.828571429	40
5.342857143	51
21.14285714	51
15.97142857	60
15.02857143	78
7.257142857	75
7.542857143	71
15.91428571	78
1.714285714	97
6.228571429	109
1.285714286	114
7.457142857	107
9.371428571	127
0.057142857	160
0.057142857	205
0.171428571	245
2.485714286	207
0	221
0.028571429	179
2.685714286	135
0	232
7.257142857	181
7.285714286	156
11.8	133
0.8	109
7.571428571	96
10.68571429	99
3.485714286	108
15.08571429	125
2.457142857	134
1.171428571	156
19.57142857	192
6.428571429	287
5.657142857	307
3.657142857	376
3.914285714	400
1.057142857	396
1.028571429	464
1.342857143	430
2.371428571	492
0.171428571	591
0	661
0.8	644
3.4	601
2.571428571	597
1.428571429	521
0	522
0	474
8.028571429	412
1.771428571	326
0	314
4.828571429	299
8.342857143	258
3	243
1.371428571	226
1.114285714	239
6.685714286	241
14.31428571	306
4.685714286	321
21.14285714	372
7.7	329
0.4	295
2.285714286	280
1.2	257
4.457142857	226
2.571428571	290
10.22857143	302
11.22857143	342
0.342857143	402
3.2	307
0	370
4.885714286	400
0.257142857	378
5.257142857	380
5.057142857	373
10.62857143	375
3.114285714	389
0.685714286	367
11.97142857	377
14.54285714	315
9.566666667	341
3.771428571	360
12.34285714	399
10.24	390
6.079551821	502
